wallet_address,amount_raw,amount_ui
GbwBFmge1HaJvDudCtYFrXX6Cp5Y3gmY4NhWq23M4VSb,4,0.000004
GgK66bvFgagfqeLD2dZpU7JWPJeq2gVGDX8Qt6HTieMS,4,0.000004
GneHA921iYLMFHPD77HGCyD4URahJKtc8LqavNM9iSNY,4,0.000004
2VE8GZn446yKFNvXtAa5h7PEQDYVHrNqkdMa6s6kKN5m,4,0.000004
GzekLZxxZfdhGhBqdTdyFTSPAuoNSnuPpGvRsKwcV5gz,3,0.000003
8m5DczCGMU75BHNUutD9nngJyrrMyRu47ibizJnH2iBj,3,0.000003
9w75t4aKeSZvNYmUKgxHwmAaq6VvHxEjxkg5fchpmwwS,3,0.000003
DWyUsAuHX9whS1Wmm4STieWCtozj2y4WVcaWdD2PXW4t,3,0.000003
Atv7HUcGCe4PoWJyavg3Rf3EARvEB8APrxjqSSuvru7K,3,0.000003
9KWuDhNTKStnXtS8oQW3wp4ucrfTvnKM3fh4GoPZfFXS,3,0.000003
8yTxNuLKoUb6dPYpQU7zQ7XtP4pqKrRLzQbYuUgdbGff,3,0.000003
6tyu2eZtWbp81TZBZAa3WGfBTt1ZWugvAcG3tjgfDhe,3,0.000003
3yuP1AvkN6ajg4BUpvmwvjA7Co1NJ9e5u22a6hZk71Ld,3,0.000003
FPsXi7wRzrJFT4EaTH9stDg98hmQPZAXwABD33ZFioFA,2,0.000002
Gk9A21pUg6A8iF2Gdwqzf7JeeKatv2gADFPTzQzb6KAP,2,0.000002
4gRYPg5AqAohCBjWAvFt6K6AP1LkXaG71o8spt5DfEZZ,2,0.000002
9AfGiPGcgsxLYay1Jb4EKV5Fmd1bmvFCbrnEaHygJoeZ,2,0.000002
Hw9EZ9CxrosAis6aP7xrqGhBV5jFJG7mbrnNXbWShdyJ,2,0.000002
4ZLfcKf7FMNDfapCxATcRQ8G8YDo5imyjpbXaCSgyyG2,1,0.000001
BEuLCDKa6SMq6S8zn9nVVGiHEK6DeRKb8xDP9LKShfC4,1,0.000001
4nQ5rYrt1ngwBXcR4mcyFi1gz7SxaeeSPrAe2yP2CqFj,1,0.000001
73MWS6U1RtepHbbNprhLbKiLaLHjezwpokKE2YbH6Sjg,1,0.000001
9pNCAa2mBnmY5sAi14AniVUDGxCqc9J9FqQ59dU6oRPu,1,0.000001
99CE8noARKJxdLiRbof1kontc9cKREGdPfmHmb3sVwca,1,0.000001
DVyN3VBNwMEUpGvQVweWxfmmcKNxZ8eveUjCPDS6vsvK,1,0.000001
BKRjg7X9pjZBkzWKxHupteRBRybCJEgsvrRQpTYPGfAM,1,0.000001
4ojKaFmt6FSddPYGUF8hsMxJNMhZ9QR8F68tfve865Xo,1,0.000001
AdMHm6PefFuofCUBbSdfK8tCpVeAKw7eiEjZFTEJ1W1h,23583714528415,23583714.528415
DPkKDMUcejSw9ujysGFciE5FLzMXQQeWEXPmtCo7fknX,21699433519444,21699433.519444
Ap7PwWv6KavdzuPRvatMfciaZxoLx4Eb7gzgGUMwQb8k,12352941862323,12352941.862324
A4Ev1JSqT7GBkPVkPJCvs7cYsdMvd9P9YcF68DfXThWH,2336195604925,2336195.604926
3uBRU7wqnskWUohpgLPhcyRoCKjALHb1LrYd4SXEduNU,2283488087515,2283488.087515
BQR7HkYWEiWT3pz72rmJsBtbgnVFEFbafxzpUgcUncNp,2213874724791,2213874.724791
HyeBAKwaKBsW5sw7C4XsmcE8BojRt2Tds27EekHwePsf,2213379815532,2213379.815532
6py5S6qeL8X2QZtA2zchuDjBCPazv6eWQwHeL1eQPzQL,1959586494467,1959586.494468
4SYVNSMgTVZy7SjAQZ5UKvtZBxNkR6dtaMoZy5bdeTbA,1521164632286,1521164.632287
FX6HXThci5NwyxfK68bJGJR1dcQSpPx4yQJ7xLibQqoT,1514364256229,1514364.256230
EduDp3RRTWLY1Pq5TWGoPKxf6ZvfonFQhCUAXwiiYGra,1439211579055,1439211.579056
71FwSZGCGBMuMKZV2DfLho37VSQHuLjv3wY3bYyXUCPw,1359491054279,1359491.054279
3hwBuZeEnY8oLiVdT27a8XgzGy97LHxEZeF1KWxN7mjw,1259577847985,1259577.847985
HnEyCupViTJptMcQ7pVmQ2TSYUXzsrjnNFgK9Cd84fYi,1100559981028,1100559.981029
BVET9wYzqNFeC3SYG7kkesp9ng1naCNtVxMJNEdCfzDz,1066018864968,1066018.864969
ACDFEzh9zdzV69DFBH4DZNM3eV32sfeavH7HWEnJGzaY,1061337124047,1061337.124048
4UoKMKUgDCrPP6ghvfx7obkU6oDSDz2vr8bMoL9EDEAN,954432434782,954432.434783
HKSHm3DjhgAKcWck1XBEqeMB834M5t3jZBYHbMhatzVq,931197514201,931197.514202
AoyjnNFaLnBjqKwnJzMHAuFKpkGh2cE13TKpkwbtpbXu,919065721242,919065.721243
4MUBErSgBWXY3htkjSFQZf2pP85As7ee4uzZ3xmygjMB,874274235037,874274.235037
6XTsjmxH7Hn2HiZC3L4x662Tym7T12H9oB1zzqvKRTFb,793625736026,793625.736027
CBPfaufG8PCbB9koWYace4apYS9Xr5Ev5bp2QE7gYCFv,752682952464,752682.952464
DrtyAePim97HNjiveRVgcvScAEM9FTb7jWpUFMG1LRSv,746416009046,746416.009046
8RgZ25M4k6UyuUcmDmZduLYmAfRRMZMevyzMeiRWPJHK,727754033977,727754.033977
9iXC8UchGo3dYWr5gRxJan983vAw3qTSbh7amjNT64bb,724309663490,724309.663490
51HNoicbZBMMBxuHGMKrXh13j7tPorxXaA4C22Kmxtcr,718273839910,718273.839911
3YR1tLkA3CTjAdqBro7McxJ3bTxuz3VFPd2tX1Xri6BB,694147846706,694147.846707
8WhCKMCPXeRdNxTJadYBxVocqSnvENC2nt9ynB2ogy4h,688755239848,688755.239848
6kE7rmzofEprhiaBhXhTYkaaVCA9v483UNvG3TihEudL,667821439493,667821.439494
B8veqDezZbGQYopvqs4BxaTY3XZmoZGSu1yL3McRHMbt,643676034360,643676.034361
5XNU9dgXmmBRVN2ob84XTmfjycUfLjFJZJUx8wJrbUkg,577541199615,577541.199615
DyuF8LqBFmG5m5wxbuaKSHxYBXdFvc3sNcjHCuJH5yYd,553306455046,553306.455047
45ivqRQL8kdAg8ZeTsJpnxLLfqny1y62CiL7JUYZLCsZ,547023390461,547023.390462
BfmRHE2X3XTSfddRRE5GrDH2ybDPB7WYhAktHNbMYpLA,535516563160,535516.563160
7QKHgjgLBpuWETT6ZRJEBy4e5rnNfcrJJQ5j993Cbhn2,430677294025,430677.294026
Gh2Ciwn7TDvDm8AiZo4FsFnjk978t11QGCYhm2AzsK9o,417802683110,417802.683110
6PVBbxAyw1x7y1X6QPD64L71maFTUtggD8ncSBdWhAz3,414567455925,414567.455925
7BdDgPdhnQrJM4niRbJ8zpo94usQp25BVra74oHDijtp,372225014673,372225.014674
AX98mrsbHePi4rxZBzkcQ5fZSUoKiuuAT15ZcZDiAznH,327031329997,327031.329997
AB2uv5M8DjUU8Wo8m9hREx6QFRKXc8nNUsLyKbhVzpxH,311441810729,311441.810729
DbeMDEu3mPRMqmsatxB7ywQxxtDjKPZ5NE9fRsa1BHpE,310832220986,310832.220986
7jZfomH3MGgvZUi5PDq6sSeVq3FzxXTPPwK4mNp93LjK,283840727650,283840.727650
2GwPxgcnnzwUMdYau6LK5E28seobtBw4qnTAyhSSdmt9,267366994477,267366.994477
HB8VNLx4T8iBZZosiahHyMEMmeviVHoJ7A9RMn1mFHij,264186244381,264186.244381
9Cn33TjgPSpjPCqUYKzNjEQUm51y3viqL7u7bxsrCTph,242090618188,242090.618188
8LtWDKFkFViwm4eNZV7jv889hSXSxKYdzs2c6gYj48RD,237683505823,237683.505824
4H7BodDun7ucJkDZFjYn8vVB8hLLw36McKtRJ9dQcJ53,233286946905,233286.946906
JaEjKvcUdft4NuZe7bxQw6qKefMLFQAZNkZfdrxHq83,225000000000,225000.000000
266z7adWhbrbNccnc6z2txM3Xbr7vxZMthhWyEDn2Q26,195963450553,195963.450554
82V1uYjoSp6nRqTF48A8SumKghUptt2aLjt2LUzirXSg,191858579540,191858.579540
A6sgSXLtjvoFgoPBPXZFBJJdM4gCz3eTTnhtW26oeLKN,183614226462,183614.226463
4jVLqFxuGBb3RK8vwMxbn4n3sSCPS7noextdhBwbDVpV,176830445128,176830.445128
Fo9bdPGZooSBHwp6jGSzReMb7CjE8nvcXKzNCx6h3TZQ,164609193895,164609.193896
Ea5dG1hwAdLuNk3Xryb2SWYYVWbBuUY3qbhqDgGqw3jz,151590102197,151590.102197
A5epDQgyJApNwtdedNigoyS3WBrqV6tq9PJb4iWQ54FK,140000000000,140000.000000
6UnWB62sf4BYnwJkordQp7RH9geTSqa4uEXLGzqp8TrU,140000000000,140000.000000
5c1UWQDHmCdcfVdXhKYPSuzr8b8spA6XV9vL5mGRefrj,133303322350,133303.322350
CkgpXtEyZCRF5aRZQMaB8AGXtnCcfxbL1qNkEjWuetNd,116168780175,116168.780176
Dc41pW7u5zHQdJyLA1ZH1VvKkGTGryebHg3bh3gEKKpF,115166508835,115166.508835
EJsG6ywPoDG3yChg5kXHXUWaefNuDgytwKSsFmMyWxmT,100000000000,100000.000000
5rjoNSFB8vTQccYi81R9MK9LdYrTgnaFxpwFFL2vwHXe,84220000401,84220.000402
bP5CLvjoLRLhKjhtP1WZgG7bAcMEj1eckh8HwDFXCPf,83707484847,83707.484847
6t6JCRitxPYDG6UZm41Sz1UNWozYHcKuyKEdNiFJhBpD,81877961861,81877.961861
FeRNb8t8VyuwtXpoDrhVm6bwNZxdzmKaKXerSL4kKJck,74941631771,74941.631772
2XzTjtUZaf5a1syi6H5gshTAatLqaSMpuYE7Q9VXmTE3,74735867677,74735.867677
65iwEbSCvm6h2aMAk6XRzZgs5NNNbZzM1GpmL3W32d2k,74625481071,74625.481072
7hz7HjB5hVRa6NUv6XoxmaRMCzhDiDD9uGGmXRF3TDS2,73519633188,73519.633189
F4DdJJUBJaGfD4huyYX3VSSdZZP7p9erYR8hnvMN9fjW,70000000000,70000.000000
FidZFGH6udgG8K75edT9uEe3sYEkXMkFz8nPG7BkUtSz,68448163501,68448.163501
BUerV6p8Syo2hjGQn5tPaaE7dRSFMGfYmtjoAYkriLd3,65009437978,65009.437979
4LT1rWp5LjhHAjQDcVMnQUDZhjk4J1u67EBjs5kXxtBc,61461298167,61461.298168
342yLwK9aU5AF1DjqCgTdH4jf3nogTZHn6j1nFC94Zbe,56232073376,56232.073377
BAp4jY6AriGQP2hwiEzbNrcr5t7ah1CDGyHNAzznBq3j,52764036596,52764.036596
5SfKUo6hJaaHFfcJAUHEvheXo6qfvjsaS2A3vxecnYLf,50937021963,50937.021963
D9wgJZfs2fW1BQUvKBmtB3JsZdzf6uPeka8FU6Haprx2,50518465373,50518.465373
3RoapatQKD1dpmRxCW25nNCmaWnu48NKBhQJjJcSSzZn,49432957240,49432.957241
7giQBqYV6YTtkCaeXmdCvTxtSNEb3852u4XGP1BLFW5i,46729579609,46729.579609
7zHfH2CdSvp9RGQhhwmrYMADyVw3SXRnPfYZcTJDAxWv,45416017480,45416.017481
CzMTTihyJzb7WT3MiAB5wTjmfv3nW5foEjkHeqNLg2eC,44235242448,44235.242449
FTCXHxoUMMfdHZ4xgk2izbZ38onYbyfAHuM7WDqhNW2G,43006660073,43006.660073
EXuXEZY44sN3ou6VTcBkpzPw8r6zcBFJxmPHJh5ATGno,41144808630,41144.808631
5Z7wUTB2x3miPtDzamF7EdxRCkUscczinBSotuy8yUfW,41086406850,41086.406850
JDkjjzTKYVa7WekeAFNsEDWZC6jLQ75MiJxWLxhoGtD9,40761416768,40761.416768
HpgdC9Eu8ynjLGFP787m9tu9Fag6qZadMf9ozfbseLsF,38592105170,38592.105170
DA31LgcaCvUKWmd2w15GnnxJuRjEGN8QPc7Vz1NYBQfM,38034310505,38034.310506
8khKpE8wNqrN2QeCA9uEAVTSLwDkLmsBMnV7MwhytVCG,31244940938,31244.940938
C3F5kXxR3AN7yZPGd9mp8tHrbgdDv88zJHAKPL5yheGt,29896392628,29896.392628
5ny9fF4b4AtuixVV6oeU76fi56jT5jnJ4thb4nspvrhi,27836318853,27836.318853
B1ocqeYGGYK8GMEXzmwqm9cX5TswitkQ5WT8R3xJWPq4,27580769796,27580.769797
7jxJejFnX5WPvABdD8USmVoAE5Q2BKa7MVfPNMC172QU,26823563022,26823.563023
7XRF39uBWDs7Rqx4tjGRFbRRo1zrSxZBzL11nbCCGZsd,24681665599,24681.665600
6RBBKmm1kKTLNmFCmBpJ4cpBQ6Xf6Ad3gyE4tmkDJ8wi,24597948778,24597.948778
Eu3iHGa2yqhZK1DCG3DASTG58wPErjF82JpWK3c8QYR3,24461806336,24461.806336
2zSejxzCb2VXH8bgvf4NhTj45SvN2QrUkrnKk1bkycF9,23483537694,23483.537694
Ed6QnnFXEbHi4YYu4imv6nR6UigS1Q8vLLgYwJ4TE3NM,23332506323,23332.506323
9d7aBj27TbZFtDayhcgXGDwkKStEN2cJunsGnkDNtBnW,22448170334,22448.170335
YxBTDA1egX9Ngn7W4YivduH6vZ56P8ojHtg1qfaeHcq,20430653051,20430.653051
GHhhRG8efySU3FTwNeyCqppaqvJ8opXbUmPUJsrKzaTR,20369823116,20369.823116
8pLtrZvUp64eBn1ixjFWdftxPi8JThfK8YpRWpi9gbDZ,20083882414,20083.882415
A8ZdAqwB7gs8KRBnSjFa8dYv6mFD3yGJZQm28oHGDQJS,20056169831,20056.169832
GAG3Cd7YvpH33N9PSVbxdJVJAfwiRpCEg95bMtwArABd,18884796876,18884.796877
3rk7u5fLDGCQCwjy6nmUTSRqhSBGNRdxFGybzaHH9GUh,18118911561,18118.911561
39iLZghLFBrtZp8TR7FaqgjtyPZicQbKEGF6K8akAfRL,18059535886,18059.535886
HVAcDinHtpAqhL4thFc3NN864nbz8cvpTEGztNhtgwLK,16479176679,16479.176680
72jczfcMtFjuYq77kyUPGMQuJMxfaLeFR18HWQpn3eQQ,16209261127,16209.261127
DDoAsBCRcvPHfWGZ21jXxwo2hGB1peQ2JKy4B5sPtS2S,15994296986,15994.296987
B6ucDSaQjnbp7HeoheB444GihYL8UAhkw6PCTcGJYLBG,15794934613,15794.934613
7zDgko8zqducexXt1ceVxCKU9HBknuUzKPMbHweFv1ky,14648300811,14648.300812
3muYHbnD1Wz2Trem5ggnWaoM5SQnvnjTC45cJqE2CmSm,13238560451,13238.560452
CWtZVqpr3ENJ47569MGvnp6i9UnSKhwgw9Ut1hLBqA8B,12462397271,12462.397271
CFVvBZvD8JjTtMoJhVwgxfVRaNXtLYSgL6DLgKHF5F5j,12453523803,12453.523803
HsSYZYHFgvcdsvkTPVAitUXyRKGAqG3vKzeLBumcjY3i,12393102250,12393.102250
6axHNGTUCLiSMBVwPFnApXPtqNThZG7925ViHAD1VhC1,11730498666,11730.498666
6ANEpcgv4yYYawyQonB2ZPEwQCcm1QhGYyb8NWH9yPPY,11564438962,11564.438962
5JzDsE6YVzz7mnk17TmfFH7jtjvRiL294SUzBj6YzQmR,11453523803,11453.523803
EoFpe8C88tRSaWSqnKrQSMe77jgnMFajKx6wKE1KpagK,11418355437,11418.355438
7tMX3NmxXUybPqov2XJtgevm7NJj7vijj59nMCFxvGxc,11158071798,11158.071799
JB4Wsb8Fho1fZjExwSCiPRPr8eLv293Ut7tLype3LLKT,10891264403,10891.264403
8uTk13KqoVXFBwNYJDn6Li3VyzXZxjy26s6VJgHq6oPK,10745953256,10745.953256
FKmAiBMUCWVZ9nUJxmCzepv3TvqMn2fmD8xPryRHPEWn,10414470981,10414.470981
Gti6VLcejG618k1S9BXKuqF5PYDNSKkJwupUwwxB9T7R,10308949497,10308.949497
5S7LKhAuDVr6ggH2hPAPjYF3cCQNjRKULkguF6RfTjvb,10000000000,10000.000000
ArXAExNfoKeQQHU8pMSbNdKqQz5AWpfAHiLdEeESb5BK,9831161253,9831.161253
GQp9iE4LnWLGw35rzAwShrBDtzVGYDqPL6DL3nkWkmfs,9195088749,9195.088750
21G8ytDX3xbmevqAqYKKbbsxpMRxXcFXVqY96Sv9vpsi,9057953077,9057.953078
Bwc9gEM9yoaJLonsbabnumc2WT655ugv1tNMfvDrEKQP,9000467330,9000.467331
3RcGGzkx68fdVmF3RL31MEXjgLBuAZVjxjj4ZkD3cUNw,8630251628,8630.251628
A414cfp69YrMH1q39d2VfVPwfepEfqGYitCFaFHMYbUt,8011878720,8011.878720
ETpbLnFAjhbP6FSXcrNt3EEMpoq1nmTUhcmC8SJY2exX,7918612044,7918.612044
CZnhc65LnFHdvjsSCjHfcwNJEg78KmaA9M4CrBW1GiCE,7470310241,7470.310242
Ao6E1tQcgLoG38EnXMq7SBbfm9NxdHB43hh3zaYdmyjM,7218738438,7218.738438
4nsXP4SoXCkQnLKXZZdoGNQWRxgHz7TrjgQvDavQpgev,6911320798,6911.320798
DLXX9UpomdBuFQWnV8xVeHagc56SEBWtB8WNgzvwfX4m,6083631779,6083.631779
3PP9rAxSyKeJFk1R29UXgSsJ5krrXomEEVjg1PbACda8,5791483226,5791.483227
GFQyiNZ53pf7aWaHe8w2ZEoCdbZiWXeEs5WeWk6GziKs,5780214957,5780.214958
B8ErNeEZpJxhjhd1BUQieXpz4PrAmiewMS7Hknwruds1,5713627159,5713.627159
7cFPiEp5xWuzvsjjZ6yLModsqXWJ6pSAVH4Jy1hH5i9e,5511484584,5511.484585
EzkQaCvNyvpQAnxZ15nLMLrTf6xczjSaGGbv8ciQekJt,5508265854,5508.265855
8sYS6bKcCzYFEbvAbyZZZzsbeheqGQdQzdXwdQMPxuuJ,5359243101,5359.243101
DEAKAuxxr3ZtvucQR9anYqE9fKv2up54yPxETbWcTS15,5334407202,5334.407203
GkpE2axxoKHeUP6wAXPTe8cKeBMCwF3xmsf4XpAnKXTd,5256988302,5256.988303
GqSxWQBHKzDLqY3DrXtdfbdibhi2YYJaSstcTd7aJ4c2,5243552359,5243.552360
AzQQJXqHfW3cxKrsqF1BAsZok9qmzSu6rM85dfvQXahL,5234688403,5234.688403
8hwXEEdnCfA7eZLiEY1T8FyWerCaKuyEW3gUNkbeTNop,5200527251,5200.527251
4gKMFR8PjXWdh67imR2DNvXqYb57Ao5SNyhLQLENbTmZ,5187700781,5187.700781
7dc5ReyWQf1ZELLTB7xKYAttdLPdN8CPS36JWPt7D3Ac,5116670205,5116.670206
9qUpvo7CFAambEmp6GcsEmDo3kwfbMRjyHKkdYwRVXLQ,4949082521,4949.082521
4amWf39i5xGMDbZDa6gNNYLMpuVtDxeX8DeGBnsnPXrL,4940653556,4940.653557
53RM1LohfMiKedM49N92EiiXDyLLCKXY4ThKZLyakEsQ,4871163587,4871.163587
4L6PBCTTy4u1XDFz1pPri6PW9MN8o7wvNyeTBAnSs9Vt,4799307628,4799.307628
9LXfY1LAwKtGYkCtYfjQ1XqC2xXtDLKEphQ56zTaeJTs,4719297595,4719.297596
6tSz5R4m8LxzFJs9LwPtU4gDzDt86HVhffRpdQRCb73,4640586797,4640.586798
F9EcjiS2zyKPv5HYMUihVzbvkci6Nak7KkTPQf9USV2w,4371000000,4371.000000
E5fKW3HxbgeCk6xECe1XRoaHaXudXEqv4XeEyknza2xs,4024471316,4024.471316
2Rc3C69tfujC9prKEa6qQ44NmWVJbTwVETWoggB4agYG,3798625087,3798.625088
2vcpALMUaVMttYLBnfWWkBngXZW2AhPdNAWUMAH4Hsrb,3767689921,3767.689922
HAD4m77wr1d9fjrrv9gdnWhYCaMwpTttN357HJgkT7eT,3193551721,3193.551721
9wVp2RfTiT46LE8hciK4DeESNunoEBfHpsAApd9mymxN,3055864327,3055.864328
Bx5PrgKRWkAmYeSxs8Bt6j7UC9khXFi6cT7Agwhi4B36,2855610660,2855.610660
9rDwrDtYKLY5u2XGpsAitCtcjsaH2UsaASTPYBrTgJip,2541020349,2541.020350
HbLEAbXG8AjEC4tU6YWSfVaVTjuP5zpbepD2wnfpgB52,2534491363,2534.491363
XTYxmqYdS66fGJcH2y5W8M9TnaVa1x41rgvconK51JS,2519642599,2519.642600
FQfhtbjQNn3gH5bpQwJkwMt8qpmH3SLzGJ147bHfTzSM,2497377941,2497.377941
8FTSvTbSdttDWQfw7TYn87LnTZSVrvk46csM8ELEokty,2308869719,2308.869720
JDWZk9E25yjVCLoqB3pbcupSJx8rjcfHtpG7VE4eiBi9,2277792840,2277.792841
6o53qeXMESG24HrAZdPFDwDyd3vuGXPGBA2DpfNyw5iq,2276620110,2276.620111
HKjA8HfqK3KGjqwhxE7amy6koMoXHrNfkkpNYVLAhxP5,2275230387,2275.230388
31UXoXdWHDzehbFeyBrtv9xWA9RL9eiPskqmGE6q6hVW,2274642752,2274.642753
GY1XtVQgeKBAxW4GRNF2qbYxT6Baavqvm697q96m3xjK,2205802973,2205.802974
9oNRAhqzh6EHXYmkShQ9qDy25MUrQAMv2JNd72WsdAXJ,2006672224,2006.672224
7SXEzjpc3STFyZJNF1orjYKUKgmNyDsabHBZ6ukLBGqU,1997041320,1997.041320
45umsfeem5DbdkTt2JEWXoh1j8w3P8txc6Uqi8PeTKk2,1816914188,1816.914188
76RSsvSUUirtu7HDVoxFEmqkLifYNm4FSbWkUpBZcapJ,1768223690,1768.223690
24zr2S6zxfm8qJv5xKVtk1kLZkdu4bXppxWRQRwESDw9,1595917477,1595.917477
BpjaQX4eXQ1goAZnLDmhb1e43qN2BgQhZsVEY5knTYVx,1558285027,1558.285028
BGJXckExE8BHDLDLnSUpCc9sojn12sVseYSZDr5cu1py,1546891967,1546.891967
DaZBkmu4Qj5HRibxMsA9CD8Ta9n63EErzEktq1iTcEvX,1546614889,1546.614890
AueTz4EvEGz9RLxV3oNmLh3WYXvEXprLd2fowpiZma3x,1541285346,1541.285346
6jf5eP97MGzLhMKtbTkttFxXB27w1yGR54ARGKhXBBBt,1522327665,1522.327665
FyAzvKger87yjk8fv88vyybRkL7gj2eLy62RbgXbN3QF,1452285988,1452.285989
3n9LyyftsXX7g1eC2bXr6Dh3V6Xzu653LAdx8FnmPkSD,1427583527,1427.583527
8HSyPnBWnFCZtVkuW18UVJoJx5SHu1UGc9mEc2q7vLG9,1359436262,1359.436263
3anpGkutGFPGhoGxwjZMFkUEf9HZUQyig7vKqThhRGLN,1310678841,1310.678841
3bJoek7ZqZW56RGGfieQSUJ6YfQVXaF5YTPZQeRvnZBP,1293185109,1293.185109
33xJG5GPcgNqdbBHKFEK7nYwQ2FLr2eS2ZLKSBkLyNe3,1162848028,1162.848028
HUTAeBkNMNzUoH4WaFAtT418s8yQaMZFo72EvR7jYsxQ,1145145355,1145.145355
3x4okdnFTYdUkrvEWKPm17H4DNppY7SD884zNbTp496x,1111221902,1111.221903
HYJXX2pBSLsjLE87vG7aSFJFFHwiRkcU4dmzm2ZZsf4T,999845826,999.845826
41YwDSvaNLPoFj3hVK1vNHUx5KQHy5ygi5rLqePMRMLG,991317668,991.317668
8k18gbKRngK6eiavZtsVLyYtUFaQZ3j5oQXCVD6Q96Sz,977088124,977.088124
GeWtSnyrWULzRjVugNSzJcqnmAaxT4oox5GPvMpaCJej,821792965,821.792965
HkApWrb7WncPJsqbhy3C8imUigV7APyy4c64yvDeTveD,765605640,765.605640
HcXjf4rWzdc2V3qZcaNJYgfi61sFTjBGUBYjxUT9GmRG,765099473,765.099474
8KNZtiM1V3fejC3TKYCLToU8cQ7NTbxgxcaXbT6SEb37,759884844,759.884844
7hX4FVbvZvShtKEqFr9hWW9Q2UJ8QfRSyq3Nuervgzna,741544303,741.544304
FnCh5PwgcGhyLmHdFzYNexmngZECxY4eruJKSjus5cyY,729396089,729.396089
DQo3X83xyEB74gE9ZbPEhtKtGt99ZDepprFuPGj2F2oH,688544322,688.544323
8uxtBsapPTxee6PebrCtaTVt1qsE5Rfh1j5r4boMFQcn,635774991,635.774992
E8vQ8jHZi5AjoddzjJqn2Bq3SNg7BUe8P29V7tyt2qLZ,539913273,539.913274
CAcQUYVnd24cLWmw54FLi7vpZRKqguy9HHz4ijVNPyb7,531994161,531.994162
Uy9oc7chJUrcWYZ1ihAa5HQ5vBMCEWeGT5cB73THLz2,446214323,446.214323
6LGUcy7C7KiHHmVJDowqisg8huVX2T3Lxa2mH4GigW8y,398438840,398.438840
3P9yo3jvrtURCJdaEreN7sDUsd4xAjBsCjSwaFxLSdmp,375136060,375.136060
GC2M1yV2JhraDjMvVBUL9B9GMcAXkYchfFukPJ4yZgSY,247320947,247.320947
CzbLavCo59V5WbysLegivJDrWPrH4XDsJ4T4keZMQVMN,204643426,204.643427
Xdn7EjSsNvhCtGLUoPjsWXCDFKfr2SvvZ2hMtanD6vS,173356813,173.356814
Atk9BtaPbbLdmsp5iMgqRBdLkSzziBWSqaXhzbxXQfrU,169177198,169.177199
29MWtW6Rsi6cN8BYgnK5W2HpEEj7LY6n7Zy1HHsoS8sC,126434661,126.434662
Fyqk8pAFJPVe5vzTjDENRURrWLaQ5YxyfRmfDX47ePp3,125031269,125.031270
7yQ8fvpEC9i4ZD9w1oS6WAEcTCxiAnvFSigHumhd59W5,123728171,123.728172
urzzpZfSDjgzVccs2JWBoZpwvBvrBQyz5d91E6eKp1u,86885824,86.885824
AP1kUCMgBZmdYtm33sGAi8Ax9aTQ2nFHBJRNBSjqXBi,72002300,72.002300
HqauZAXX3wYPoMaRHDFy9U1yLBMmMuXBThzjMRQ6egmF,60340247,60.340247
FpUu5ssL28dudp1uHHZj9CSaiczaLP2K6E64NmLj38Gt,54135001,54.135002
FwqaV2GTgK3AsVqiHGbQ5WzWaaTaRiXbRekVZdXJCKES,38982769,38.982770
DeSP69bRkNshb1BJ1agXa44Fyhg1pRWdrmp88ZZPM6hL,23569939,23.569940
Ep97AgXZqzstrkfWbzhwBZkZvutEQBczBuHUW8SbvdfY,21698780,21.698781
7gpYZg5DZW7xXw18yYLiWr45ywrYKUG43D8Q45PphmNA,17361685,17.361686
CXKgbQE8ni2Vgw9ggcRpiwkGGgznL4aX2mmYoTnsKDF9,13766491,13.766491
D66P331xc9bjiqg5wNfoLmwGxMzCgehzB4aE57HG7JT3,8922316,8.922317
7M8ruVgrDStCZ5287J3cVuNShcfrz3o4SAMq9sd9drYS,5653321,5.653322
BzfgRbVAa26Qr7GSyBUhTVdkgZqAqe3tKnbYuiFKXdB,4947453,4.947453
HVtLaCCPYHzKgf3LARpEJsEnyNnrjd3RmP4phkYxvfXP,4831090,4.831091
ay3MxRh3KxihcD3r2pcvZKHWF3QHdM4kv3G8CjNbsHS,4369025,4.369026
BhnxRr3uGDZwiEha434zX9Qtc3cUkBzaSBiEqCzw5qYi,4131940,4.131940
7Zd8FHUu52qX2yQiYyWT6cd6rViEmxRUdfMNd7uCYrEW,3498028,3.498029
347WDUDgSZQLPsN3qAcfFH14F5W27zwaWPoLugH3fv8J,3047161,3.047161
8vqH26GsnenYwFGu21vTd7tgT7DdRxEBV2xgAyx1sTD6,3027026,3.027027
65TVCnuGtRbgdGYvL6EN3S4pZibm5FYeQ9xf6GboChWB,1762866,1.762866
5Y1rpoBxMLGQxDZQ36FNsdJL6GHZUPmQR8wwKs2wHYUq,1709287,1.709287
HX5vzGqC1yVkeUg7nzx2pSERGuCwQ45qcaeX1oPRtihV,1621133,1.621133
FponxR6vYZLDWHBkjgyKEmJx6QGfPByVhKFgLDhnXDiu,1054963,1.054964
5WJ8vABvVHzNwutbtqKBAMPXWENa5Vin2i7FGKinPa9x,476404,0.476405
CLWhZQw3Kxzu5BgisDQZL4d96SVHLA79AkVwkZ1VrTbC,440034,0.440034
ErgEcpzGqy3cD51jaMEaGESuV1XMPcvqMcad7cg8Pitn,95563,0.095563
HSp54GBuHTiBPCgbznUuz7XC6eDdkkogk9CWPyNTdpGr,70066,0.070067
3ZGDcAsxdmspuqafeShyMpXHwVXFVjtgmyqfDNV4JjEX,47686,0.047686
